source_type,source_name,row_ref,platforms,url_count,listing_ids,unit_count,identifier_types,broker_ref_count,exact_bridge,unit_bridge,identifier_bridge,broker_unit_bridge,source_path,snippet
live_benchmark,live_listing_benchmark_results.csv,4,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-hadaeq-sheikh-mohammed-bin-rashid-79392661.html listing_source: propertyfinder.ae unit_reference: 79392661 area: MBR City confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_unit
live_benchmark,live_listing_benchmark_results.csv,5,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://propertyfinder.ae/go/FC8X62V5XNRD3Q4G09CTTC4BX8 listing_source: propertyfinder.ae unit_reference: FC8X62V5XNRD3Q4G09CTTC4BX8 building: fc8x62v5xnrd3q4g09cttc4bx8 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_me
live_benchmark,live_listing_benchmark_results.csv,6,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-difc-sky-gardens-76131379.html listing_source: propertyfinder.ae unit_reference: 76131379 area: DIFC building: sky gardens confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_uni
live_benchmark,live_listing_benchmark_results.csv,7,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-samana-park-views-90924720.html listing_source: propertyfinder.ae unit_reference: 90924720 area: Arjan building: samana park views confidence: 84 exact_unit_found: NO likely_match: YES unresolved: NO top_status: LIKELY_MATCH top_record_id: 7f9f69f79
live_benchmark,live_listing_benchmark_results.csv,8,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-avelon-boulevard-2Q6qKEu4nNA.html listing_source: propertyfinder.ae unit_reference: 2Q6qKEu4nNA area: Arjan building: avelon boulevard 2q6qkeu4nna confidence: 84 exact_unit_found: NO likely_match: YES unresolved: NO top_status: LIKELY_MATCH top_reco
live_benchmark,live_listing_benchmark_results.csv,9,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://propertyfinder.ae/go/TW79X6XD0BPAZVG539PTQEAZG8 listing_source: propertyfinder.ae unit_reference: TW79X6XD0BPAZVG539PTQEAZG8 building: tw79x6xd0bpazvg539ptqeazg8 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_me
live_benchmark,live_listing_benchmark_results.csv,10,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://propertyfinder.ae/go/QET3ZXC09BEVH6F1EQPKQHSAH4 listing_source: propertyfinder.ae unit_reference: QET3ZXC09BEVH6F1EQPKQHSAH4 building: qet3zxc09bevh6f1eqpkqhsah4 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_me
live_benchmark,live_listing_benchmark_results.csv,11,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://propertyfinder.ae/go/XKQP75WJX46Y89V2MA8Q511V7W listing_source: propertyfinder.ae unit_reference: XKQP75WJX46Y89V2MA8Q511V7W building: xkqp75wjx46y89v2ma8q511v7w confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_me
live_benchmark,live_listing_benchmark_results.csv,12,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/commercial-rent/office-space-for-rent-dubai-al-barsha-al-barsha-1-atria-square-16137246.html# listing_source: propertyfinder.ae unit_reference: 16137246 area: Al Barsha building: barsha 1 atria confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL to
live_benchmark,live_listing_benchmark_results.csv,13,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://propertyfinder.ae/go/0E5H9EYAV0FPK9MEP2J3JVE6Y0 listing_source: propertyfinder.ae unit_reference: 0E5H9EYAV0FPK9MEP2J3JVE6Y0 building: 0e5h9eyav0fpk9mep2j3jve6y0 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_me
live_benchmark,live_listing_benchmark_results.csv,14,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-tiger-sky-tower-15901205.html listing_source: propertyfinder.ae unit_reference: 15901205 area: Business Bay building: tiger sky confidence: 94 exact_unit_found: NO likely_match: YES unresolved: NO top_status: LIKELY_MATCH top_record_id: 7f9f69
live_benchmark,live_listing_benchmark_results.csv,15,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-elora-77375638.html listing_source: propertyfinder.ae unit_reference: 77375638 area: The Valley building: elora confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_co
live_benchmark,live_listing_benchmark_results.csv,16,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-orania-77387398.html listing_source: propertyfinder.ae unit_reference: 77387398 area: The Valley building: orania confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_
live_benchmark,live_listing_benchmark_results.csv,17,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-21-2Q0CjhnMyzA.html listing_source: propertyfinder.ae unit_reference: 2Q0CjhnMyzA area: Meydan building: one azizi riviera azizi riviera 21 2q0cjhnmyza confidence: 84 exact_unit_found: NO likely_match: YES unr
live_benchmark,live_listing_benchmark_results.csv,18,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-9-2Q9s9R1ttvU.html listing_source: propertyfinder.ae unit_reference: 2Q9s9R1ttvU area: Meydan building: one azizi riviera azizi riviera 9 2q9s9r1ttvu confidence: 84 exact_unit_found: NO likely_match: YES unres
live_benchmark,live_listing_benchmark_results.csv,19,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-36-2Q4z4QnFMzA.html listing_source: propertyfinder.ae unit_reference: 2Q4z4QnFMzA area: Meydan building: one azizi riviera azizi riviera 36 2q4z4qnfmza confidence: 84 exact_unit_found: NO likely_match: YES unr
live_benchmark,live_listing_benchmark_results.csv,20,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jumeirah-village-circle-district-12-nakheel-townhouses-78188849.html listing_source: propertyfinder.ae unit_reference: 78188849 area: JVC building: district 12 nakheel townhouses confidence: 84 exact_unit_found: NO likely_match: YES unresolved: NO top_sta
live_benchmark,live_listing_benchmark_results.csv,21,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jumeirah-village-circle-district-12-nakheel-townhouses-78182876.html listing_source: propertyfinder.ae unit_reference: 78182876 area: JVC building: district 12 nakheel townhouses confidence: 84 exact_unit_found: NO likely_match: YES unresolved: NO top_sta
live_benchmark,live_listing_benchmark_results.csv,22,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/go/W6HMNAS91DKC6A8GNQXV582710/en. listing_source: propertyfinder.ae unit_reference: 582710 building: w6hmnas91dkc6a8gnqxv582710 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_
live_benchmark,live_listing_benchmark_results.csv,23,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-samana-park-views-79860347.html listing_source: propertyfinder.ae unit_reference: 79860347 area: Arjan building: samana park views confidence: 84 exact_unit_found: NO likely_match: YES unresolved: NO top_status: LIKELY_MATCH top_record_id: 7f9f69f79
live_benchmark,live_listing_benchmark_results.csv,24,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-imperial-avenue-2Q3JgFxYUiW.html listing_source: propertyfinder.ae unit_reference: 2Q3JgFxYUiW area: Downtown building: imperial avenue 2q3jgfxyuiw confidence: 84 exact_unit_found: NO likely_match: YES unresolved: NO top_status: LIKELY_MATC
live_benchmark,live_listing_benchmark_results.csv,25,property_finder,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: propertyfinder url: https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-gardens-nad-al-sheba-gardens-1-78193184.html listing_source: propertyfinder.ae unit_reference: 78193184 area: Nad Al Sheba building: nad al sheba gardens confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status:
live_benchmark,live_listing_benchmark_results.csv,26,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-14924691.html listing_source: bayut.com unit_reference: 14924691 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
live_benchmark,live_listing_benchmark_results.csv,27,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/l/6p18cX11 listing_source: bayut.com unit_reference: 6p18cX11 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: url_slug_fallback_afte
live_benchmark,live_listing_benchmark_results.csv,28,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-14716488.html listing_source: bayut.com unit_reference: 14716488 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
live_benchmark,live_listing_benchmark_results.csv,29,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-14331812.html listing_source: bayut.com unit_reference: 14331812 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
live_benchmark,live_listing_benchmark_results.csv,30,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-14801221.html listing_source: bayut.com unit_reference: 14801221 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
live_benchmark,live_listing_benchmark_results.csv,31,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-14783257.html listing_source: bayut.com unit_reference: 14783257 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
live_benchmark,live_listing_benchmark_results.csv,32,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-14887800.html listing_source: bayut.com unit_reference: 14887800 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
live_benchmark,live_listing_benchmark_results.csv,33,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-14809425.html listing_source: bayut.com unit_reference: 14809425 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
live_benchmark,live_listing_benchmark_results.csv,34,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/l/UUeLYc39 listing_source: bayut.com unit_reference: UUeLYc39 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: url_slug_fallback_afte
live_benchmark,live_listing_benchmark_results.csv,35,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-14709637.html listing_source: bayut.com unit_reference: 14709637 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
live_benchmark,live_listing_benchmark_results.csv,36,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-13282106.html listing_source: bayut.com unit_reference: 13282106 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
live_benchmark,live_listing_benchmark_results.csv,37,bayut,1,,0,,0,NO,NO,NO,NO,/Users/hassanka/Downloads/AIOS/KnowledgeBase/resolver/live_listing_benchmark_results.csv,source: bayut url: https://www.bayut.com/property/details-13675253.html listing_source: bayut.com unit_reference: 13675253 confidence: 78 exact_unit_found: NO likely_match: NO unresolved: YES top_status: PARTIAL top_record_id: 7f9f69f79ea5c7e8 similar_units_count: 0 match_method: exact_listing_url fetch_status: skipped_by_benchmark fetch_bridge: ur
